Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Carbamazepine ER,Carbamazepine,Sandoz,"$25,942,121.92 ","$25,494,062.91 ","$25,313,210.75 ","$26,204,803.89 ","$22,281,253.90 "
Ezetimibe,Ezetimibe,Sandoz,"$27,590,731.05 ","$80,210,294.47 ","$51,323,974.47 ","$40,429,536.07 ","$27,039,839.51 "
Alprazolam,Alprazolam,Sandoz,"$26,875,764.78 ","$12,266,719.72 ","$3,363,849.74 ","$5,033,919.33 ","$27,997,713.40 "
Rivastigmine,Rivastigmine,Sandoz,"$82,974,013.91 ","$80,283,643.30 ","$50,629,956.30 ","$36,962,760.67 ","$30,843,906.80 "
Zarxio,Filgrastim-Sndz,Sandoz,"$23,749,279.71 ","$30,880,760.28 ","$38,991,922.52 ","$47,512,862.40 ","$48,265,882.59 "
Travoprost,Travoprost,Sandoz,$0.00 ,$0.00 ,"$506,983.33 ","$62,663,549.97 ","$53,297,964.00 "
Prednisolone Acetate,Prednisolone Acetate,Sandoz,"$97,312,983.88 ","$87,800,826.43 ","$101,542,453.47 ","$71,966,053.57 ","$68,205,530.84 "
Omeprazole,Omeprazole,Sandoz,"$100,365,670.89 ","$92,198,936.18 ","$72,732,926.34 ","$80,421,214.83 ","$76,692,347.68 "
Brimonidine Tartrate,Brimonidine Tartrate,Sandoz,"$84,697,729.43 ","$91,735,242.95 ","$90,979,546.36 ","$84,577,096.07 ","$81,762,624.49 "
Latanoprost,Latanoprost,Sandoz,"$67,932,775.50 ","$61,514,984.16 ","$67,592,594.45 ","$93,636,452.90 ","$90,546,062.27 "
Glatopa,Glatiramer Acetate,Sandoz,"$68,224,050.24 ","$52,099,179.69 ","$61,108,124.71 ","$88,246,254.82 ","$92,085,247.63 "
Proventil HFA,Albuterol Sulfate,Sandoz Inc.,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$271,921.19 "
Nafcillin Sodium*,Nafcillin Sodium,Sandoz*,"$239,558.78 ","$247,995.32 ","$89,589.75 ","$54,031.13 ","$57,083.31 "
Diclofenac Sodium*,Diclofenac Sodium,Sandoz*,"$3,603,179.04 ","$2,194,129.84 ","$1,536,596.32 ","$1,486,016.41 ","$1,077,101.11 "
Ampicillin Sodium*,Ampicillin Sodium,Sandoz*,"$757,660.63 ","$843,345.24 ","$1,163,086.71 ","$1,344,021.78 ","$1,482,893.46 "
Voriconazole*,Voriconazole,Sandoz*,"$3,168,355.32 ","$9,687,167.66 ","$7,592,982.00 ","$2,682,849.78 ","$1,522,760.74 "
Olopatadine HCl*,Olopatadine HCl,Sandoz*,"$25,881,298.89 ","$30,124,603.90 ","$16,811,239.33 ","$7,259,637.88 ","$3,125,922.48 "
Neomycin-Polymyxin-HC*,Neomycin/Polymyxin B/Hydrocort,Sandoz*,"$6,538,023.06 ","$8,051,266.21 ","$8,063,813.31 ","$7,590,053.56 ","$5,763,834.16 "
Metronidazole*,Metronidazole,Sandoz*,"$11,281,246.62 ","$10,598,790.04 ","$9,280,030.89 ","$5,733,448.82 ","$6,405,302.18 "
Transderm-Scop,Scopolamine,Sandoz/GSK,"$7,767,340.45 ","$8,710,879.95 ","$5,238,795.61 ","$123,168.84 ","$11,989.22 "
Clindamycin Phosphate-D5W,Clindamycin Phosphate/D5W,Sandoz/Novaplus,$0.00 ,$0.00 ,"$6,787.33 ","$3,772.38 ","$2,062.64 "
Oxaliplatin,Oxaliplatin,Sandoz/Novaplus,$0.00 ,$0.00 ,$0.00 ,"$8,567.97 ","$3,973.02 "
Fulvestrant,Fulvestrant,Sandoz/Novaplus,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$16,249.89 "
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,Sandoz/Novaplus,"$379,912.40 ","$65,638.24 ","$228,994.24 ","$209,324.74 ","$215,561.79 "
Ampicillin Sodium*,Ampicillin Sodium,Sandoz/Novaplus*,"$290,045.81 ","$360,357.27 ","$391,021.85 ","$297,128.60 ","$264,689.07 "
Ampicillin Sodium*,Ampicillin Sodium,Sandoz/Premier,"$92,128.45 ","$49,606.30 ","$86,732.25 ","$152,304.47 ","$99,735.63 "
Olanzapine*,Olanzapine,Sandoz/Premier,"$91,904.54 ","$89,039.10 ","$109,762.53 ","$110,803.94 ","$128,238.97 "
Leukine,Sargramostim,Sanofi/Partner,"$7,075,948.75 ","$3,978,887.90 ","$4,485,306.86 ","$4,654,668.38 ","$518,682.88 "
Lovenox,Enoxaparin Sodium,Sanofi/Premierp,"$248,728.82 ","$362,441.58 ","$365,700.05 ","$313,229.38 ","$111,292.21 "
Praluent Pen,Alirocumab,Sanofi/Regenero,"$167,093,307.16 ","$211,722,243.08 ","$249,301,089.79 ","$250,174,277.93 ","$88,201,405.23 "
Primaquine,Primaquine Phosphate,Sanofi-Aventis,"$14,137.91 ","$15,093.70 ","$15,555.68 ","$10,815.85 ","$10,383.50 "
Adlyxin,Lixisenatide,Sanofi-Aventis,"$24,669.45 ","$63,298.03 ","$60,595.43 ","$66,455.60 ","$107,206.69 "
Elitek,Rasburicase,Sanofi-Aventis,"$216,980.52 ","$189,101.48 ","$233,723.58 ","$196,314.66 ","$207,137.54 "
Priftin,Rifapentine,Sanofi-Aventis,"$135,936.83 ","$192,796.74 ","$274,716.95 ","$227,357.64 ","$296,715.18 "
Amaryl,Glimepiride,Sanofi-Aventis,"$1,286,435.08 ","$1,167,864.63 ","$1,022,041.60 ","$936,987.03 ","$800,348.07 "
Arava,Leflunomide,Sanofi-Aventis,"$1,348,931.00 ","$1,074,997.87 ","$1,023,145.13 ","$941,808.36 ","$852,155.43 "
Avalide,Irbesartan/Hydrochlorothiazide,Sanofi-Aventis,"$1,847,944.08 ","$1,665,764.33 ","$1,661,561.91 ","$1,577,433.96 ","$1,371,162.13 "
Sarclisa,Isatuximab-Irfc,Sanofi-Aventis,$0.00 ,$0.00 ,$0.00 ,"$256,912.21 ","$1,905,676.35 "
Admelog,Insulin Lispro,Sanofi-Aventis,$0.00 ,"$403,661.76 ","$2,076,727.30 ","$2,461,450.03 ","$2,224,714.69 "
Lovenox,Enoxaparin Sodium,Sanofi-Aventis,"$13,462,173.33 ","$8,000,192.78 ","$4,755,543.87 ","$3,186,260.98 ","$2,736,994.14 "
Flomax,Tamsulosin HCl,Sanofi-Aventis,$0.00 ,$0.00 ,"$1,211,247.50 ","$3,536,569.57 ","$3,503,450.55 "
Apidra,Insulin Glulisine,Sanofi-Aventis,"$9,012,297.15 ","$6,875,874.30 ","$5,352,750.90 ","$4,528,780.01 ","$3,769,932.12 "
Avapro,Irbesartan,Sanofi-Aventis,"$4,737,505.95 ","$4,560,153.99 ","$4,994,001.87 ","$4,644,110.74 ","$4,168,422.28 "
Jevtana,Cabazitaxel,Sanofi-Aventis,"$2,438,103.23 ","$3,863,119.14 ","$3,628,884.83 ","$3,869,080.98 ","$4,884,835.93 "
Mozobil,Plerixafor,Sanofi-Aventis,"$3,150,980.22 ","$4,422,845.63 ","$3,772,668.73 ","$5,310,586.15 ","$5,588,471.79 "
Admelog Solostar,Insulin Lispro,Sanofi-Aventis,$0.00 ,"$1,124,957.97 ","$5,632,924.42 ","$5,785,747.56 ","$6,137,620.19 "
Ambien Cr,Zolpidem Tartrate,Sanofi-Aventis,"$8,612,986.54 ","$7,811,388.27 ","$7,409,290.91 ","$7,662,022.75 ","$7,695,945.78 "
Plavix,Clopidogrel Bisulfate,Sanofi-Aventis,$0.00 ,$0.00 ,$0.00 ,"$2,672,447.53 ","$7,990,526.00 "
Apidra Solostar,Insulin Glulisine,Sanofi-Aventis,"$19,045,174.06 ","$16,589,813.26 ","$14,012,558.62 ","$12,268,554.96 ","$10,338,190.91 "
Ambien,Zolpidem Tartrate,Sanofi-Aventis,"$13,461,517.91 ","$13,099,802.66 ","$13,087,918.15 ","$12,961,929.89 ","$12,822,930.26 "
Kevzara,Sarilumab,Sanofi-Aventis,"$3,146,490.84 ","$18,531,349.16 ","$45,739,165.17 ","$54,152,208.01 ","$61,125,619.95 "
Soliqua 100-33,Insulin Glargine/Lixisenatide,Sanofi-Aventis,"$6,189,643.21 ","$33,848,073.86 ","$80,359,312.35 ","$121,393,843.40 ","$165,620,858.43 "
Dupixent Pen,Dupilumab,Sanofi-Aventis,$0.00 ,$0.00 ,$0.00 ,"$13,385,380.25 ","$206,771,543.79 "
Toujeo Max Solostar,"Insulin Glargine,Hum.Rec.Anlog",Sanofi-Aventis,$0.00 ,"$18,059,363.24 ","$121,937,399.69 ","$205,860,574.87 ","$285,075,587.27 "
Multaq,Dronedarone HCl,Sanofi-Aventis,"$301,025,762.46 ","$312,968,012.38 ","$334,415,055.59 ","$342,150,557.68 ","$356,717,638.11 "
Dupixent Syringe,Dupilumab,Sanofi-Aventis,"$26,645,038.22 ","$101,767,678.54 ","$265,763,270.27 ","$466,761,589.60 ","$525,931,872.05 "
Toujeo Solostar,"Insulin Glargine,Hum.Rec.Anlog",Sanofi-Aventis,"$541,561,800.94 ","$595,945,578.92 ","$600,891,193.95 ","$569,974,166.18 ","$540,910,610.10 "
Aubagio,Teriflunomide,Sanofi-Aventis,"$563,479,718.63 ","$627,062,230.08 ","$716,372,793.49 ","$778,201,329.31 ","$724,520,395.01 "
Lantus,"Insulin Glargine,Hum.Rec.Anlog",Sanofi-Aventis,"$1,553,436,484.80 ","$1,253,273,547.50 ","$1,158,800,854.50 ","$1,055,722,607.00 ","$958,653,939.41 "
Lantus Solostar,"Insulin Glargine,Hum.Rec.Anlog",Sanofi-Aventis,"$2,630,786,458.90 ","$2,370,339,092.60 ","$2,495,607,645.50 ","$2,663,360,231.80 ","$2,831,447,261.40 "
Rifadin*,Rifampin,Sanofi-Aventis*,"$45,342.05 ","$38,694.85 ","$72,476.28 ","$49,173.68 ","$42,605.37 "
Menquadfi,"Mening Vac A,C,Y,W135,C-Tet/PF",Sanofi-Pasteur,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,578.62 "
Stamaril,Yellow Fever Vaccine Live/PF,Sanofi-Pasteur,"$31,414.91 ","$213,398.62 ","$289,525.05 ","$81,078.18 ","$11,176.89 "
Diphtheria-Tetanus Toxoids-Ped,"Tetanus,Diphtheria Toxd Ped/PF",Sanofi-Pasteur,"$10,153.08 ","$22,957.72 ","$9,675.95 ","$11,296.22 ","$11,577.48 "
Daptacel DTaP,"Diph,Pertuss(Acell),Tet Ped/PF",Sanofi-Pasteur,"$12,109.91 ","$14,917.02 ","$11,395.52 ","$11,951.40 ","$15,426.61 "
Pentacel,"Dipht,Pert(A),Tet-Polio/Hib/PF",Sanofi-Pasteur,"$5,182.29 ","$9,031.01 ","$15,941.02 ","$30,525.08 ","$36,180.24 "
Imovax Rabies Vaccine,"Rabies Vacc, Human Diploid/PF",Sanofi-Pasteur,"$111,368.64 ","$144,909.65 ","$78,818.54 ","$40,359.86 ","$44,744.57 "
Acthib,Haemoph B Poly Conj-Tet Tox/PF,Sanofi-Pasteur,"$13,600.64 ","$27,574.35 ","$44,034.23 ","$44,405.72 ","$49,583.46 "
Ipol,"Poliomyelitis Vaccine, Killed",Sanofi-Pasteur,"$64,441.69 ","$74,608.77 ","$238,295.38 ","$153,597.10 ","$100,827.33 "
Yf-Vax,Yellow Fever Vaccine Live/PF,Sanofi-Pasteur,"$392,147.70 ","$100,028.64 ","$74,236.16 ","$16,035.52 ","$123,000.72 "
Typhim Vi,Typhoid Vi Polysacch Vaccine,Sanofi-Pasteur,"$1,339,612.96 ","$1,972,693.85 ","$2,250,900.45 ","$558,021.08 ","$551,905.90 "
Menactra,"Mening Vac A,C,Y,W-135 Dip/PF",Sanofi-Pasteur,"$674,752.48 ","$913,214.84 ","$1,147,833.53 ","$772,124.98 ","$705,782.54 "
Tenivac,Tetanus-Diphtheria Toxoids/PF,Sanofi-Pasteur,"$670,250.06 ","$1,804,776.11 ","$2,180,428.35 ","$1,734,744.62 ","$1,989,813.26 "
Adacel Tdap,"Diph,Pertuss(Acell),Tet Vac/PF",Sanofi-Pasteur,"$9,988,685.14 ","$10,979,499.30 ","$11,033,494.81 ","$10,274,095.02 ","$10,684,013.34 "
Uceris*,Budesonide,Santarus Inc/Sa,"$24,914,039.84 ","$21,087,587.24 ","$5,233,022.86 ","$3,386,687.18 ","$2,332,799.25 "
Cycloset,Bromocriptine Mesylate,Santarus Inc/Sa,"$3,291,538.07 ","$3,577,509.46 ","$3,915,879.01 ","$3,948,075.43 ","$3,951,290.15 "
Zegerid,Omeprazole/Sodium Bicarbonate,Santarus Inc/Sa,"$12,649,621.65 ","$10,546,927.10 ","$8,790,727.49 ","$8,698,746.10 ","$7,954,260.12 "
Glumetza,Metformin HCl,Santarus Inc/Sa,"$73,705,016.30 ","$51,902,191.84 ","$46,632,697.81 ","$44,928,542.87 ","$44,842,795.83 "
Lioresal Intrathecal,Baclofen,Saol Therapeuti,$0.00 ,"$338,599.12 ","$427,140.98 ","$476,630.82 ","$487,781.84 "
Vyondys-53,Golodirsen,Sarepta Therape,$0.00 ,$0.00 ,$0.00 ,"$3,649,067.62 ","$2,653,195.54 "
Amondys-45,Casimersen,Sarepta Therape,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,432,004.25 "
Exondys-51,Eteplirsen,Sarepta Therape,"$2,905,187.07 ","$11,489,143.33 ","$11,913,307.60 ","$15,420,572.54 ","$18,738,226.15 "
Levetiracetam ER,Levetiracetam,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,194.74 "
Metaxalone,Metaxalone,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$23,576.24 "
Ezetimibe,Ezetimibe,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$28,112.06 "
Pramipexole Dihydrochloride,Pramipexole Di-HCl,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$54,189.15 "
Hydralazine HCl*,Hydralazine HCl,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$516.65 ,"$60,030.19 "
Droxidopa,Droxidopa,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$65,368.65 "
Bupropion XL,Bupropion HCl,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$48,740.09 ","$204,515.93 "
Atorvastatin Calcium,Atorvastatin Calcium,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$107.17 ,"$245,416.43 "
Ethacrynic Acid,Ethacrynic Acid,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$45,796.31 ","$247,284.88 "
Olmesartan Medoxomil,Olmesartan Medoxomil,Sciegen Pharmac,$0.00 ,$0.00 ,"$4,902,748.35 ","$473,521.60 ","$591,878.73 "
Carbidopa-Levodopa,Carbidopa/Levodopa,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$751,396.98 "
Metformin ER Gastric,Metformin HCl,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$867,305.20 "
Naproxen Sodium,Naproxen Sodium,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$190,138.91 ","$886,363.21 "
Carisoprodol,Carisoprodol,Sciegen Pharmac,$0.00 ,$0.00 ,"$685,307.11 ","$1,060,858.08 ","$1,619,115.66 "
Celecoxib,Celecoxib,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$2,164,155.28 "
Metformin HCl,Metformin HCl,Sciegen Pharmac,$0.00 ,$0.00 ,"$1,298,280.16 ","$4,577,841.02 ","$2,475,901.48 "
Levocetirizine Dihydrochloride,Levocetirizine Dihydrochloride,Sciegen Pharmac,$0.00 ,$0.00 ,"$164,290.97 ","$1,351,590.63 ","$3,079,952.49 "
Naproxen,Naproxen,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$635,079.05 ","$3,399,316.10 "
Bupropion HCl SR,Bupropion HCl,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$725,090.52 ","$3,704,578.09 "
Fluoxetine HCl,Fluoxetine HCl,Sciegen Pharmac,$0.00 ,$0.00 ,"$820,008.75 ","$3,154,039.06 ","$4,744,392.48 "
Quetiapine Fumarate ER,Quetiapine Fumarate,Sciegen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$403,530.65 ","$6,757,695.17 "
Nabumetone,Nabumetone,Sciegen Pharmac,$0.00 ,$0.00 ,"$206,695.59 ","$4,114,694.74 ","$6,835,828.14 "
Clopidogrel,Clopidogrel Bisulfate,Sciegen Pharmac,$0.00 ,$0.00 ,"$3,572.80 ","$3,142,521.52 ","$7,799,155.02 "
Hydrochlorothiazide,Hydrochlorothiazide,Sciegen Pharmac,$0.00 ,$0.00 ,"$1,177,761.10 ","$7,660,717.97 ","$11,943,436.18 "
Solifenacin Succinate,Solifenacin Succinate,Sciegen Pharmac,$0.00 ,$0.00 ,"$5,888,512.79 ","$10,598,934.61 ","$14,209,773.80 "
Pregabalin,Pregabalin,Sciegen Pharmac,$0.00 ,$0.00 ,"$14,545,720.80 ","$18,838,241.50 ","$14,265,426.91 "
Ranolazine ER,Ranolazine,Sciegen Pharmac,$0.00 ,$0.00 ,"$11,025,177.30 ","$26,468,973.21 ","$22,167,400.97 "
Gabapentin,Gabapentin,Sciegen Pharmac,$0.00 ,"$2,419,331.25 ","$32,165,375.48 ","$55,559,247.77 ","$84,473,584.57 "
Ztlido,Lidocaine,Scilex Pharmace,$0.00 ,"$182,021.94 ","$9,314,856.00 ","$20,170,643.64 ","$25,768,121.79 "
Comfort Ez Insulin Syringe,"Syringe-Needle,Insulin,0.5 Ml","Sdi USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,080.03 "
Comfort Ez Insulin Syringe,"Syringe And Needle,Insulin,1ml","Sdi USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$439.37 ,"$4,239.98 "
Alcohol Prep Pads,Alcohol Antiseptic Pads,"Sdi USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$59,365.92 "
Comfort Ez Pen Needle,"Pen Needle, Diabetic","Sdi USA, Inc.",$0.00 ,$0.00 ,"$3,258.65 ","$6,352.51 ","$165,031.73 "
Padcev,Enfortumab Vedotin-Ejfv,Seagen Inc.,$0.00 ,$0.00 ,$0.00 ,"$1,572,892.62 ","$1,634,736.38 "
Adcetris,Brentuximab Vedotin,Seagen Inc.,$0.00 ,$0.00 ,$0.00 ,"$1,207,675.99 ","$2,395,839.26 "
Tukysa,Tucatinib,Seagen Inc.,$0.00 ,$0.00 ,$0.00 ,"$30,675,582.48 ","$81,591,015.41 "
Pramosone,Hydrocortisone/Pramoxine,Sebela Pharmace,"$375,842.20 ","$400,287.48 ","$121,705.92 ","$95,842.09 ","$74,958.76 "
Brisdelle,Paroxetine Mesylate,Sebela Pharmace,"$22,467.84 ","$208,029.71 ","$163,367.25 ","$130,887.02 ","$86,096.63 "
Imuran,Azathioprine,Sebela Pharmace,$0.00 ,"$459,106.83 ","$591,833.35 ","$589,581.76 ","$529,863.69 "
Motofen,Difenoxin HCl/Atropine Sulfate,Sebela Pharmace,$0.00 ,"$135,810.01 ","$628,648.28 ","$857,453.89 ","$786,722.39 "
Pexeva,Paroxetine Mesylate,Sebela Pharmace,"$177,646.17 ","$1,292,330.44 ","$1,155,269.70 ","$1,092,238.96 ","$1,047,259.74 "
Ridaura,Auranofin,Sebela Pharmace,"$1,088,740.03 ","$1,570,480.32 ","$1,325,139.79 ","$1,202,667.36 ","$1,072,419.72 "
Lotronex,Alosetron HCl,Sebela Pharmace,"$2,235,112.05 ","$1,869,945.78 ","$1,638,656.79 ","$1,760,639.62 ","$1,348,787.29 "
Naftin,Naftifine HCl,Sebela Pharmace,$0.00 ,"$1,919,424.56 ","$2,482,396.09 ","$1,975,126.58 ","$2,237,678.20 "
Analpram HC*,Hydrocortisone/Pramoxine,Sebela Pharmace*,"$99,316.31 ","$92,139.73 ","$25,963.20 ","$22,767.28 ","$21,196.32 "
Farydak,Panobinostat Lactate,"Secura Bio, Inc",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$610,268.13 "
Insulin Syringe,"Syringe And Needle,Insulin,1ml",Select Brand,$494.30 ,"$2,293.31 ","$2,899.29 ","$2,543.85 ","$1,254.72 "
Levorphanol Tartrate,Levorphanol Tartrate,Sentynl Therapu,"$30,463,036.76 ","$40,483,033.29 ","$25,431,992.64 ","$9,612,885.86 ","$4,536,357.81 "
Lidocaine HCl*,Lidocaine HCl,Seton Pharmaceu,"$7,219.66 ","$22,810.87 ","$14,234.48 ","$22,343.51 ","$4,655.48 "
Fluocinolone Acetonide,Fluocinolone Acetonide,Seton Pharmaceu,"$154,769.71 ","$20,218.68 ","$12,108.84 ","$12,592.03 ","$7,088.91 "
Sodium Sulfacetamide-Sulfur,Sulfacetamide Sod/Sulfur/Urea,Seton Pharmaceu,"$10,199.78 ","$6,655.95 ","$9,691.76 ","$7,607.33 ","$8,391.36 "
Fluocinolone Acetonide,Fluocinolone/Shower Cap,Seton Pharmaceu,"$465,010.49 ","$30,785.52 ","$20,403.48 ","$15,739.76 ","$13,495.96 "
Se-Natal 19,PNV No.118/Iron Fumarate/FA,Seton Pharmaceu,"$13,803.28 ","$13,664.86 ","$16,781.07 ","$15,113.81 ","$18,055.90 "
Se-Natal-19,PNV 119/Iron Fum/Folic Acid,Seton Pharmaceu,"$33,470.77 ","$32,106.48 ","$41,637.10 ","$31,652.19 ","$32,083.52 "
Fluocinolone Acetonide Oil,Fluocinolone Acetonide Oil,Seton Pharmaceu,"$508,125.73 ","$64,827.06 ","$42,128.58 ","$32,365.30 ","$32,424.80 "
Prednisolone Sodium Phosphate*,Prednisolone Sodium Phosphate,Seton Pharmaceu,"$68,138.62 ","$86,430.41 ","$75,453.59 ","$89,723.45 ","$86,190.21 "
Methenamine Mandelate,Methenamine Mandelate,Seton Pharmaceu,"$166,424.28 ","$262,171.84 ","$270,954.47 ","$483,703.60 ","$406,032.77 "
Dapsone*,Dapsone,Seton Pharmaceu,"$3,452,337.21 ","$3,259,967.22 ","$2,718,849.56 ","$2,715,069.59 ","$2,677,911.04 "
Pentamidine Isethionate*,Pentamidine Isethionate,Seton Pharmaceu*,$0.00 ,$0.00 ,"$3,584.99 ","$13,569.01 ","$14,119.90 "
Sodium Fluoride Enamel Protect,Sodium Fluoride/Potassium Nit,Sheffield Pharm,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$23,643.67 "
Sodium Fluoride 5000 Dry Mouth,Fluoride (Sodium),Sheffield Pharm,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$43,460.80 "
Sodium Fluoride Sensitive,Sodium Fluoride/Potassium Nit,Sheffield Pharm,$0.00 ,$0.00 ,$0.00 ,"$61,237.09 ","$257,568.56 "
Sodium Fluoride*,Fluoride (Sodium),Sheffield Pharm,$0.00 ,$0.00 ,$0.00 ,"$120,176.57 ","$602,242.05 "
Monoject Insulin Syringe,"Syring-Needl,Disp,Insul,0.3 Ml",Sherwood,"$43,717.71 ","$16,873.70 ","$12,712.21 ","$10,877.51 ","$9,322.69 "
Monoject Insulin Syringe,"Syringe And Needle,Insulin,1ml",Sherwood,"$37,821.57 ","$35,132.21 ","$35,366.54 ","$36,081.56 ","$35,857.94 "
Monoject Insulin Syringe,"Syringe-Needle,Insulin,0.5 Ml",Sherwood,"$714,242.85 ","$545,718.42 ","$368,435.13 ","$273,658.62 ","$213,969.45 "
Monoject Insulin Safety Syrng,"Syringe With Needle, Insulin",Sherwood,"$683,501.88 ","$582,364.70 ","$424,929.70 ","$369,108.56 ","$263,987.68 "
Monoject Insulin Syringe,"Syring-Needl,Disp,Insul,0.3 Ml",Sherwood Med,"$5,287.93 ","$4,297.34 ","$2,635.49 ","$2,826.52 ","$3,515.13 "
Monoject Insulin Syringe,"Syringe And Needle,Insulin,1ml",Sherwood Med,"$50,999.34 ","$37,384.35 ","$26,060.61 ","$20,281.63 ","$17,050.54 "
Monoject Insulin Syringe,"Syringe-Needle,Insulin,0.5 Ml",Sherwood Med,"$53,059.71 ","$44,106.91 ","$30,433.28 ","$27,622.57 ","$23,260.80 "
Methylin,Methylphenidate HCl,Shionogi Pharma,"$1,891.07 ","$4,430.43 ","$3,881.96 ",$0.00 ,"$1,965.61 "
Mulpleta,Lusutrombopag,Shionogi Pharma,$0.00 ,$0.00 ,"$1,432,654.62 ","$1,020,766.22 ","$523,750.69 "
Fetroja,Cefiderocol Sulfate Tosylate,Shionogi Pharma,$0.00 ,$0.00 ,$0.00 ,"$145,377.63 ","$1,965,493.58 "
Osphena,Ospemifene,Shionogi Pharma,"$12,547.46 ","$1,398,491.91 ","$4,599,913.56 ","$6,527,448.36 ","$7,824,454.44 "
Intuniv,Guanfacine HCl,Shire US Inc.,"$228,780.25 ","$189,394.27 ","$191,547.29 ","$185,841.04 ","$203,202.40 "
Agrylin,Anagrelide HCl,Shire US Inc.,"$283,667.15 ","$212,176.42 ","$396,277.16 ","$1,931,960.65 ","$552,597.64 "
Mydayis,Dextroamphetamine/Amphetamine,Shire US Inc.,"$134,159.61 ","$1,133,645.68 ","$1,328,689.69 ","$1,529,480.67 ","$1,649,958.89 "
Carbatrol,Carbamazepine,Shire US Inc.,"$5,730,859.18 ","$5,149,066.91 ","$4,673,899.68 ","$4,296,339.05 ","$4,012,709.70 "
Fosrenol,Lanthanum Carbonate,Shire US Inc.,"$62,629,656.37 ","$12,468,789.19 ","$6,886,103.88 ","$6,656,274.44 ","$5,669,795.25 "
Elaprase,Idursulfase,Shire US Inc.,"$6,146,215.71 ","$5,531,353.83 ","$4,734,607.61 ","$4,521,567.99 ","$6,158,922.60 "
Adderall XR,Dextroamphetamine/Amphetamine,Shire US Inc.,"$7,763,038.82 ","$8,032,117.17 ","$9,206,505.22 ","$9,699,463.14 ","$8,420,164.32 "
Vpriv,Velaglucerase Alfa,Shire US Inc.,"$7,216,983.15 ","$8,476,836.28 ","$7,893,810.82 ","$8,205,400.20 ","$8,478,535.21 "
Lialda,Mesalamine,Shire US Inc.,"$188,213,159.72 ","$94,746,967.00 ","$39,925,116.85 ","$19,319,746.66 ","$20,116,022.87 "
Mesalamine*,Mesalamine,Shire US Inc.,"$8,258,805.73 ","$44,419,103.55 ","$29,366,477.34 ","$24,480,964.01 ","$28,588,932.66 "
Motegrity,Prucalopride Succinate,Shire US Inc.,$0.00 ,$0.00 ,"$6,047,020.75 ","$22,558,033.04 ","$33,358,371.45 "
Firazyr,Icatibant Acetate,Shire US Inc.,"$159,240,729.50 ","$157,255,830.86 ","$132,945,822.78 ","$72,629,981.68 ","$61,220,572.26 "
Pentasa,Mesalamine,Shire US Inc.,"$101,076,832.71 ","$95,600,390.41 ","$86,385,411.21 ","$83,459,058.47 ","$77,151,842.06 "
Vyvanse,Lisdexamfetamine Dimesylate,Shire US Inc.,"$58,740,002.30 ","$71,759,351.31 ","$81,808,243.85 ","$95,861,741.66 ","$108,096,029.78 "
Xiidra,Lifitegrast,Shire/Novartis,"$74,449,717.14 ","$140,974,670.46 ","$171,690,070.22 ","$149,805,339.89 ","$9,250,440.81 "
Cuvitru,Immun Glob G(IgG)/Gly/IgA Ov50,Shire/Takeda Ph,"$4,789,072.95 ","$12,647,846.16 ","$13,290,542.30 ","$15,085,844.56 ","$18,713,912.64 "
Griseofulvin Ultramicrosize,Griseofulvin Ultramicrosize,Sigmapharm Labo,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,651.46 "
Disulfiram,Disulfiram,Sigmapharm Labo,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$15,185.39 "
